timestep,agent_x,agent_y,selected_beacons_rns,los_links
0,5.308837594096171,4.980816537978887,"4,5,2","0,1,0,0,0,0"
1,4.845261899587897,4.7821217607766116,"4,2,1","0,0,1,0,1,1"
2,4.883397683998166,5.192815178717604,"3,0,4","1,1,1,1,0,1"
3,4.653707217559788,5.617617491481598,"3,5,1","1,1,1,1,1,1"
4,4.396628141303944,5.445704027544752,"4,1,0","1,0,1,0,0,1"
5,4.829281041175998,5.469409940858188,"3,2,5","0,0,1,0,1,0"
6,4.669472089483681,5.437143519360588,"5,3,2","1,0,1,0,1,1"
7,4.423653356900914,5.569725545976644,"5,3,2","1,1,0,1,1,0"
8,4.786785651953506,5.793103004370021,"4,1,5","1,1,1,1,1,1"
9,5.2713400048930446,5.707466848267064,"4,0,1","1,1,1,1,1,1"
10,5.479161168288135,5.533486575638848,"5,2,3","0,1,1,1,1,0"
11,5.7813479724651735,5.519359358139,"1,3,5","1,0,1,0,0,0"
12,5.3734070118867905,5.084804608584824,"2,1,3","1,1,1,0,1,1"
13,4.908351964434111,5.105676711399213,"1,3,2","0,1,0,1,1,0"
14,4.5817518176021395,5.43604353961036,"0,2,4","0,1,0,0,0,1"
15,4.655019250026177,5.067073053702591,"1,4,0","1,1,0,0,0,0"
16,4.2579604512992,5.142972774941679,"3,4,5","1,1,0,1,0,1"
17,4.318867319462732,4.901669253893693,"2,5,4","1,1,0,1,0,1"
18,4.615082766775167,5.303279507059321,"0,3,5","1,1,1,0,0,0"
19,4.808569797272557,4.99686321491881,"5,0,1","0,0,1,0,0,1"
20,4.950256370366162,5.212928878175543,"5,2,3","1,0,0,0,1,0"
21,5.0844634225718774,5.183840053589295,"3,0,1","0,1,1,0,1,0"
22,4.8249149511311895,5.1448677719940665,"3,4,5","0,1,1,1,1,1"
23,4.736275409626121,5.0634993750284085,"1,2,0","1,0,0,0,1,0"
24,4.677816724015331,4.853418950571753,"3,0,5","0,0,1,1,1,1"
25,4.666868605917053,4.982590776011055,"2,4,1","1,1,0,1,1,1"
26,4.4522259749641435,4.827660462122742,"5,3,1","1,1,0,0,0,1"
27,4.842863657705062,4.60196001030882,"3,5,0","1,0,1,0,1,1"
